train_loss,val_loss,recon_loss,kl_loss
1485268.685810811,1491095.0375,1485268.685810811,20.559529140188886
1393216.6418918918,1417602.0625,1393216.6418918918,48.8729062467008
1324680.439189189,1351557.05,1324680.439189189,52.92639923095703
1262436.3682432433,1290282.5,1262436.3682432433,54.59888664451805
1202623.689189189,1232715.775,1202623.6875,55.87916709281303
1148578.3716216215,1178186.9125,1148578.3648648649,56.96634241052576
1096241.472972973,1126404.71875,1096241.4560810812,57.93067024849557
1047492.2753378379,1076979.9875,1047492.2398648649,58.82117936417863
1000261.6537162162,1029895.2125,1000261.6081081082,59.6458574243494
955266.4797297297,984874.6875,955266.4239864865,60.34619099385029
912621.2601351351,941793.0625,912621.1976351351,60.97838345089474
870783.6486486486,900655.89375,870783.5861486486,61.560948655412005
833444.652027027,861245.3875,833444.589527027,62.090391829207135
795835.7601351351,823576.93125,795835.6976351351,62.590614421947585
759078.3260135135,787494.2375,759078.2635135135,63.04591214979017
724503.3158783783,752954.6375,724503.2533783783,63.46915291451119
692322.5101351351,719915.36875,692322.4476351351,63.87692374152106
661529.7618243244,688300.43125,661529.6993243244,64.25094068372572
632014.3978040541,658032.26875,632014.3353040541,64.6024640057538
603828.5396959459,629022.125,603828.4771959459,64.9480027894716
576739.9484797297,601277.828125,576739.8859797297,65.25778816841743
550729.1570945946,574721.096875,550729.0945945946,65.56703804634712
525862.2922297297,549301.246875,525862.2297297297,65.86477083773227
502649.1908783784,524989.453125,502649.1283783784,66.13542958852408
479535.0819256757,501744.3625,479535.0194256757,66.39662314750053
458802.9881756757,479516.690625,458802.9256756757,66.64557379645271
437788.36570945947,458281.571875,437788.30320945947,66.88064389615445
418950.0177364865,438005.4125,418949.9552364865,67.11458546406514
399798.7204391892,418652.1375,399798.6579391892,67.33707159918708
382265.7440878378,400196.70625,382265.6815878378,67.54957621806376
365425.9096283784,382606.946875,365425.8471283784,67.74258216651711
349242.25675675675,365866.759375,349242.19425675675,67.94642041180585
334216.7525337838,349946.35625,334216.6900337838,68.1352017376874
319703.55954391893,334829.609375,319703.49704391893,68.31382689604888
306996.2048141892,320496.75,306996.1423141892,68.48348916543496
294267.7618243243,306941.46875,294267.6993243243,68.65109995249155
281979.2035472973,294144.971875,281979.1410472973,68.79935744002059
270919.62204391893,282100.975,270919.55954391893,68.94948557260874
260310.69679054053,270813.778125,260310.63429054053,69.09358833931587
250746.17609797296,260255.184375,250746.11359797296,69.22494032576277
241696.56461148648,250448.946875,241696.50211148648,69.3555765925227
233672.53673986485,241367.9390625,233672.47423986485,69.45824494233003
226807.75337837837,233001.6578125,226807.69087837837,69.54564213108372
219471.9391891892,225380.8515625,219471.8766891892,69.63555908203125
213525.16089527027,218521.2734375,213525.09839527027,69.69533126418655
208252.69805743243,212322.5671875,208252.63555743243,69.73732324548669
203621.50211148648,206921.45625,203621.43961148648,69.73728674811287
200373.4987331081,202474.853125,200373.4362331081,69.52125817376213
196121.1689189189,168305.9796875,196121.11993243243,52.25627308922845
142707.62077702704,145744.73359375,142707.57706925675,42.60406153910869
133578.32622466216,138338.15546875,133578.26414695947,62.791515762741504
127530.6241554054,132257.28046875,127530.55299831081,70.58110768086202
121007.70059121621,125207.6484375,121007.6245777027,74.59583179370777
114394.41934121621,118497.228125,114394.34121621621,77.44391632080078
108239.22846283784,112137.64453125,108239.1488597973,81.09914191993508
102325.88809121621,105870.09765625,102325.80215371621,84.47519374538112
96338.99936655405,99668.0015625,96338.9132179054,87.57897743018898
91046.16913006757,94270.20390625,91046.07791385135,90.64228758940826
86114.7452491554,89324.30859375,86114.6514991554,93.96466146933066
81852.9031883446,85136.989453125,81852.80806587837,96.07551512847076
